写真区分,写真種別,工種,種別,細別,撮影内容,検索パターン
"直接工事費","施工状況写真","舗装工","舗装打換え工","上層路盤工","補足材搬入状況 M-40",""
"直接工事費","施工状況写真","舗装工","舗装打換え工","上層路盤工","補足材搬入状況 RC-40",""
"直接工事費","施工状況写真","舗装工","舗装打換え工","上層路盤工","補足材搬入状況 RM-40",""
"直接工事費","施工状況写真","舗装工","舗装打換え工","上層路盤工","不陸整正状況",""
"直接工事費","施工状況写真","舗装工","舗装打換え工","上層路盤工","転圧状況",""
"直接工事費","施工状況写真","舗装工","舗装打換え工","上層路盤工","路盤完了状況",""
"直接工事費","施工状況写真","舗装工","舗装打換え工","表層工","プライムコート乳剤散布状況",""
"直接工事費","施工状況写真","舗装工","舗装打換え工","表層工","プライムコート養生砂散布状況",""
"直接工事費","施工状況写真","舗装工","舗装打換え工","表層工","プライムコート養生砂清掃状況",""
"直接工事費","施工状況写真","舗装工","舗装打換え工","表層工","端部乳剤塗布状況",""
"直接工事費","施工状況写真","舗装工","舗装打換え工","表層工","舗設状況",""
"直接工事費","施工状況写真","舗装工","舗装打換え工","表層工","初期転圧状況",""
"直接工事費","施工状況写真","舗装工","舗装打換え工","表層工","2次転圧状況",""
"直接工事費","施工状況写真","舗装工","舗装打換え工","表層工","施工完了",""
"直接工事費","施工状況写真","舗装工","未舗装部舗装工","上層路盤工","鋤取り状況",""
"直接工事費","施工状況写真","舗装工","未舗装部舗装工","上層路盤工","補足材搬入状況 M-40",""
"直接工事費","施工状況写真","舗装工","未舗装部舗装工","上層路盤工","補足材搬入状況 RC-40",""
"直接工事費","施工状況写真","舗装工","未舗装部舗装工","上層路盤工","補足材搬入状況 RM-40",""
"直接工事費","施工状況写真","舗装工","未舗装部舗装工","上層路盤工","不陸整正状況",""
"直接工事費","施工状況写真","舗装工","未舗装部舗装工","上層路盤工","転圧状況",""
"直接工事費","施工状況写真","舗装工","未舗装部舗装工","上層路盤工","路盤完了状況",""
"直接工事費","施工状況写真","舗装工","未舗装部舗装工","表層工","プライムコート乳剤散布状況",""
"直接工事費","施工状況写真","舗装工","未舗装部舗装工","表層工","プライムコート養生砂散布状況",""
"直接工事費","施工状況写真","舗装工","未舗装部舗装工","表層工","プライムコート養生砂清掃状況",""
"直接工事費","施工状況写真","舗装工","未舗装部舗装工","表層工","端部乳剤塗布状況",""
"直接工事費","施工状況写真","舗装工","未舗装部舗装工","表層工","舗設状況",""
"直接工事費","施工状況写真","舗装工","未舗装部舗装工","表層工","初期転圧状況",""
"直接工事費","施工状況写真","舗装工","未舗装部舗装工","表層工","2次転圧状況",""
"直接工事費","施工状況写真","舗装工","未舗装部舗装工","表層工","施工完了",""
"直接工事費","施工状況写真","舗装工","瀝青安定処理路盤工","上層路盤工","補足材搬入状況 M-40",""
"直接工事費","施工状況写真","舗装工","瀝青安定処理路盤工","上層路盤工","補足材搬入状況 RC-40",""
"直接工事費","施工状況写真","舗装工","瀝青安定処理路盤工","上層路盤工","補足材搬入状況 RM-40",""
"直接工事費","施工状況写真","舗装工","瀝青安定処理路盤工","上層路盤工","不陸整正状況",""
"直接工事費","施工状況写真","舗装工","瀝青安定処理路盤工","上層路盤工","転圧状況",""
"直接工事費","施工状況写真","舗装工","瀝青安定処理路盤工","上層路盤工","路盤完了状況",""
"直接工事費","施工状況写真","舗装工","瀝青安定処理路盤工","表層工","プライムコート乳剤散布状況",""
"直接工事費","施工状況写真","舗装工","瀝青安定処理路盤工","表層工","プライムコート養生砂散布状況",""
"直接工事費","施工状況写真","舗装工","瀝青安定処理路盤工","表層工","プライムコート養生砂清掃状況",""
"直接工事費","施工状況写真","舗装工","瀝青安定処理路盤工","表層工","端部乳剤塗布状況",""
"直接工事費","施工状況写真","舗装工","瀝青安定処理路盤工","表層工","施工完了",""
"直接工事費","施工状況写真","区画線工","区画線工","溶融式区画線","清掃状況",""
"直接工事費","施工状況写真","区画線工","区画線工","溶融式区画線","プライマー散布状況",""
"直接工事費","施工状況写真","区画線工","区画線工","溶融式区画線","区画線設置状況",""
"直接工事費","施工状況写真","区画線工","区画線工","溶融式区画線","完了",""
"直接工事費","施工状況写真","排水構造物工","作業土工","床掘り","掘削状況",""
"直接工事費","施工状況写真","排水構造物工","作業土工","床掘り","掘削完了",""
"直接工事費","施工状況写真","排水構造物工","作業土工","埋戻し","土砂埋戻し 転圧状況",""
"直接工事費","施工状況写真","排水構造物工","作業土工","埋戻し","敷均し、転圧状況",""
"直接工事費","施工状況写真","排水構造物工","作業土工","埋戻し","下層路盤 材料搬入状況 RC-40",""
"直接工事費","施工状況写真","排水構造物工","作業土工","埋戻し","下層路盤 転圧状況",""
"直接工事費","施工状況写真","排水構造物工","作業土工","埋戻し","上層路盤 敷均し状況",""
"直接工事費","施工状況写真","排水構造物工","作業土工","埋戻し","上層路盤M-40 転圧状況",""
"直接工事費","施工状況写真","排水構造物工","作業土工","埋戻し","完了",""
"直接工事費","施工状況写真","排水構造物工","作業土工","基礎砕石工","RC-40 搬入状況",""
"直接工事費","施工状況写真","排水構造物工","作業土工","基礎砕石工","基礎砕石敷均し状況",""
"直接工事費","施工状況写真","排水構造物工","作業土工","基礎砕石工","基礎砕石転圧状況",""
"直接工事費","施工状況写真","排水構造物工","作業土工","基礎砕石工","完了",""
"直接工事費","施工状況写真","排水構造物工","作業土工","基礎コンクリート工","型枠設置完了",""
"直接工事費","施工状況写真","排水構造物工","作業土工","基礎コンクリート工","打設前",""
"直接工事費","施工状況写真","排水構造物工","作業土工","基礎コンクリート工","打設完了",""
"直接工事費","施工状況写真","排水構造物工","作業土工","基礎コンクリート工","打設状況",""
"直接工事費","施工状況写真","排水構造物工","作業土工","基礎コンクリート工","打設厚さ確認",""
"直接工事費","施工状況写真","排水構造物工","作業土工","基礎コンクリート工","打設幅確認",""
"直接工事費","施工状況写真","排水構造物工","集水桝工","集水枡底版","集水桝底版 打設前確認",""
"直接工事費","施工状況写真","排水構造物工","集水桝工","集水枡底版","底版コンクリート 打設前確認",""
"直接工事費","施工状況写真","排水構造物工","集水桝工","集水枡底版","底版コンクリート 打設完了",""
"直接工事費","施工状況写真","排水構造物工","集水桝工","プレキャスト集水桝","据付状況",""
"直接工事費","施工状況写真","排水構造物工","集水桝工","プレキャスト集水桝","完了",""
"直接工事費","施工状況写真","排水構造物工","側溝工","側溝蓋","側溝蓋 打設前確認",""
"直接工事費","施工状況写真","排水構造物工","側溝工","側溝蓋","側溝蓋 打設完了",""
"直接工事費","施工状況写真","排水構造物工","側溝工","側溝蓋","天端コンクリート 打設前確認",""
"直接工事費","施工状況写真","排水構造物工","側溝工","側溝蓋","天端コンクリート 打設完了",""
"直接工事費","施工状況写真","排水構造物工","側溝工","側溝蓋","天端コンクリート 打設状況",""
"直接工事費","施工状況写真","排水構造物工","側溝工","プレキャストU型側溝","側溝300　据付状況",""
"直接工事費","施工状況写真","排水構造物工","側溝工","プレキャストU型側溝","G付側溝300　据付状況",""
"直接工事費","施工状況写真","排水構造物工","側溝工","プレキャストU型側溝","敷モルタル敷均し状況",""
"直接工事費","施工状況写真","排水構造物工","側溝工","プレキャストU型側溝","据付状況",""
"直接工事費","施工状況写真","排水構造物工","側溝工","プレキャストU型側溝","完了",""
"直接工事費","施工状況写真","排水構造物工","集水桝・マンホール工","人孔蓋撤去","鉄蓋処分状況",""
"直接工事費","施工状況写真","排水構造物工","集水桝・マンホール工","人孔蓋撤去","既設人孔撤去状況",""
"直接工事費","施工状況写真","排水構造物工","集水桝・マンホール工","人孔蓋撤去","完了",""
"直接工事費","施工状況写真","排水構造物工","集水桝・マンホール工","人孔蓋据付","調整ブロック設置状況",""
"直接工事費","施工状況写真","排水構造物工","集水桝・マンホール工","人孔蓋据付","据付状況",""
"直接工事費","施工状況写真","排水構造物工","集水桝・マンホール工","人孔蓋据付","高さ調整完了",""
"直接工事費","施工状況写真","排水構造物工","集水桝・マンホール工","人孔内部清掃","清掃状況",""
"直接工事費","施工状況写真","排水構造物工","集水桝・マンホール工","人孔内部清掃","清掃完了",""
"直接工事費","施工状況写真","排水構造物工","集水桝・マンホール工","調整蓋据付","据付状況",""
"直接工事費","施工状況写真","排水構造物工","集水桝・マンホール工","調整蓋据付","完了",""
"直接工事費","施工状況写真","排水構造物工","集水桝・マンホール工","調整リングブロック設置","設置状況",""
"直接工事費","施工状況写真","排水構造物工","集水桝・マンホール工","調整リングブロック設置","完了",""
"直接工事費","施工状況写真","排水構造物工","集水桝・マンホール工","転落防止蓋設置","設置状況",""
"直接工事費","施工状況写真","排水構造物工","集水桝・マンホール工","転落防止蓋設置","完了",""
"直接工事費","施工状況写真","人孔改良工","集水桝・マンホール工","人孔蓋撤去","鉄蓋処分状況",""
"直接工事費","施工状況写真","人孔改良工","集水桝・マンホール工","人孔蓋撤去","既設人孔撤去状況",""
"直接工事費","施工状況写真","人孔改良工","集水桝・マンホール工","人孔蓋撤去","完了",""
"直接工事費","施工状況写真","人孔改良工","集水桝・マンホール工","人孔蓋据付","調整ブロック設置状況",""
"直接工事費","施工状況写真","人孔改良工","集水桝・マンホール工","人孔蓋据付","据付状況",""
"直接工事費","施工状況写真","人孔改良工","集水桝・マンホール工","人孔蓋据付","高さ調整完了",""
"直接工事費","施工状況写真","人孔改良工","集水桝・マンホール工","人孔内部清掃","清掃状況",""
"直接工事費","施工状況写真","人孔改良工","集水桝・マンホール工","人孔内部清掃","清掃完了",""
"直接工事費","施工状況写真","人孔改良工","集水桝・マンホール工","調整ブロック設置","調整ブロック設置状況",""
"直接工事費","施工状況写真","人孔改良工","集水桝・マンホール工","調整ブロック設置","完了",""
"直接工事費","施工状況写真","人孔改良工","集水桝・マンホール工","調整部撤去","調整部撤去状況",""
"直接工事費","施工状況写真","人孔改良工","集水桝・マンホール工","調整部撤去","完了",""
"直接工事費","施工状況写真","人孔改良工","集水桝・マンホール工","無収縮モルタル充填","無収縮モルタル充填状況",""
"直接工事費","施工状況写真","人孔改良工","集水桝・マンホール工","無収縮モルタル充填","完了",""
"直接工事費","施工状況写真","人孔改良工","舗装打換え工","舗装板切断","舗装板切断状況",""
"直接工事費","施工状況写真","人孔改良工","舗装打換え工","舗装板切断","完了",""
"直接工事費","施工状況写真","人孔改良工","舗装打換え工","舗装板破砕","舗装板破砕状況",""
"直接工事費","施工状況写真","人孔改良工","舗装打換え工","舗装板破砕","完了",""
"直接工事費","施工状況写真","人孔改良工","舗装打換え工","既設舗装版撤去","既設舗装版撤去状況",""
"直接工事費","施工状況写真","人孔改良工","舗装打換え工","既設舗装版撤去","完了",""
"直接工事費","施工状況写真","人孔改良工","舗装打換え工","上層路盤","上層路盤施工状況",""
"直接工事費","施工状況写真","人孔改良工","舗装打換え工","上層路盤","完了",""
"直接工事費","施工状況写真","人孔改良工","舗装打換え工","表層（プライムコート）","プライムコート施工状況",""
"直接工事費","施工状況写真","人孔改良工","舗装打換え工","表層（プライムコート）","完了",""
"直接工事費","施工状況写真","人孔改良工","舗装打換え工","表層（温度管理）","温度管理状況",""
"直接工事費","施工状況写真","人孔改良工","舗装打換え工","表層（舗設）","舗設状況",""
"直接工事費","施工状況写真","人孔改良工","舗装打換え工","表層（舗設）","施工完了",""
"直接工事費","施工状況写真","人孔改良工","人孔蓋据付撤去工","既設人孔蓋撤去","既設人孔撤去状況",""
"直接工事費","施工状況写真","人孔改良工","人孔蓋据付撤去工","既設人孔蓋撤去","撤去完了",""
"直接工事費","施工状況写真","人孔改良工","人孔蓋据付撤去工","既設受枠撤去","既設受枠撤去状況",""
"直接工事費","施工状況写真","人孔改良工","人孔蓋据付撤去工","既設受枠撤去","撤去完了",""
"直接工事費","施工状況写真","人孔改良工","人孔蓋据付撤去工","鉄蓋処分","鉄蓋処分状況",""
"直接工事費","施工状況写真","人孔改良工","人孔蓋据付撤去工","鉄蓋処分","処分完了",""
"直接工事費","施工状況写真","人孔改良工","人孔蓋据付撤去工","人孔蓋転落防止設置","人孔蓋転落防止設置状況",""
"直接工事費","施工状況写真","人孔改良工","人孔蓋据付撤去工","人孔蓋転落防止設置","設置完了",""
"直接工事費","施工状況写真","人孔改良工","人孔蓋据付撤去工","調整ブロック設置","調整ブロック設置状況",""
"直接工事費","施工状況写真","人孔改良工","人孔蓋据付撤去工","調整ブロック設置","設置完了",""
"直接工事費","施工状況写真","人孔改良工","人孔蓋据付撤去工","調整金具取付","調整金具パッキン取付状況",""
"直接工事費","施工状況写真","人孔改良工","人孔蓋据付撤去工","調整金具取付","調整金具パッキン使用",""
"直接工事費","施工状況写真","人孔改良工","人孔蓋据付撤去工","調整金具取付","固定用ボルト設置状況",""
"直接工事費","施工状況写真","人孔改良工","人孔蓋据付撤去工","調整金具取付","取付完了",""
"直接工事費","施工状況写真","人孔改良工","人孔蓋据付撤去工","人孔高さ調整","人孔(上部)高さ調整完了",""
"直接工事費","施工状況写真","人孔改良工","人孔蓋据付撤去工","人孔高さ調整","高さ調整状況",""
"直接工事費","施工状況写真","人孔改良工","人孔蓋据付撤去工","人孔内部清掃","人孔内清掃前状況",""
"直接工事費","施工状況写真","人孔改良工","人孔蓋据付撤去工","人孔内部清掃","人孔内清掃完了",""
"直接工事費","施工状況写真","人孔改良工","人孔蓋据付撤去工","人孔内部清掃","人孔内コンクリート撤去清掃状況",""
"直接工事費","施工状況写真","人孔改良工","人孔蓋据付撤去工","舗装版切断","舗装版切断状況",""
"直接工事費","施工状況写真","人孔改良工","人孔蓋据付撤去工","舗装版切断","完了",""
"直接工事費","施工状況写真","人孔改良工","人孔蓋据付撤去工","舗装版破砕積込","舗装版破砕積込状況",""
"直接工事費","施工状況写真","人孔改良工","人孔蓋据付撤去工","舗装版破砕積込","積込完了",""
"直接工事費","施工状況写真","人孔改良工","人孔蓋据付撤去工","コンクリートはつり工","はつり工状況",""
"直接工事費","施工状況写真","人孔改良工","人孔蓋据付撤去工","コンクリートはつり工","はつり工完了",""
"直接工事費","施工状況写真","人孔改良工","人孔蓋据付撤去工","汚泥吸排車","汚泥吸排状況",""
"直接工事費","施工状況写真","人孔改良工","人孔蓋据付撤去工","汚泥吸排車","汚泥吸排完了",""
"直接工事費","施工状況写真","人孔改良工","人孔蓋据付撤去工","表層工","表層工施工状況",""
"直接工事費","施工状況写真","人孔改良工","人孔蓋据付撤去工","表層工","表層工完了",""
"直接工事費","施工状況写真","仮設工","交通管理工","交通誘導員配置","誘導員配置状況",""
"直接工事費","施工状況写真","仮設工","交通管理工","交通誘導員配置","規制配置状況",""
"直接工事費","施工状況写真","仮設工","交通管理工","保安施設設置","保安施設設置状況",""
"直接工事費","施工状況写真","仮設工","交通管理工","保安施設設置","保安施設撤去状況",""
"直接工事費","施工状況写真","仮設工","交通管理工","保安施設設置","完了",""
"直接工事費","安全管理写真","","","朝礼状況","",""
"直接工事費","安全管理写真","","","KY活動状況","",""
"直接工事費","安全管理写真","","","新規入場者教育状況","",""
"直接工事費","安全管理写真","","","保安施設設置状況","",""
"直接工事費","安全管理写真","","","点灯確認状況","",""
"直接工事費","安全管理写真","","","安全巡視状況","",""
"直接工事費","使用材料写真","舗装工","舗装打換え工","表層工","材料検収状況",""
"直接工事費","使用材料写真","舗装工","舗装打換え工","表層工","搬入状況",""
"直接工事費","品質管理写真","舗装工","舗装打換え工","上層路盤工","現場密度測定","密度測定|RI計器|砂置換法"
"直接工事費","品質管理写真","舗装工","舗装打換え工","表層工","アスファルト混合物温度測定","温度管理|合材温度|出荷温度|到着温度|敷均し温度|初期転圧温度"
"直接工事費","品質管理写真","人孔改良工","人孔蓋据付撤去工","表層工","アスファルト混合物温度測定","温度管理|合材温度|出荷温度|到着温度|敷均し温度|初期転圧温度"
"直接工事費","品質管理写真","人孔改良工","人孔蓋据付撤去工","上層路盤","現場密度測定","密度測定|RI計器|砂置換法"
"直接工事費","出来形管理写真","舗装工","舗装打換え工","上層路盤工","不陸整正出来形","路盤出来形|出来形検測|路盤|基準高下がり|基準高"
"直接工事費","出来形管理写真","舗装工","舗装打換え工","上層路盤工","不陸整正出来形・管理値",""
"直接工事費","出来形管理写真","舗装工","舗装打換え工","上層路盤工","不陸整正出来形・接写",""
"直接工事費","出来形管理写真","舗装工","舗装打換え工","上層路盤工","砕石厚測定",""
"直接工事費","出来形管理写真","排水構造物工","作業土工","床掘り","掘削工出来形測定",""
"直接工事費","出来形管理写真","排水構造物工","作業土工","埋戻し","土砂埋戻し出来形測定",""
"直接工事費","出来形管理写真","排水構造物工","作業土工","埋戻し","下層路盤出来形測定",""
"直接工事費","出来形管理写真","排水構造物工","作業土工","埋戻し","上層路盤出来形測定",""
"直接工事費","出来形管理写真","排水構造物工","作業土工","埋戻し","路床出来形測定",""
"直接工事費","出来形管理写真","排水構造物工","作業土工","基礎砕石工","基礎砕石工出来形測定",""
"直接工事費","出来形管理写真","排水構造物工","作業土工","基礎コンクリート工","基礎コンクリート出来形測定",""
"直接工事費","出来形管理写真","排水構造物工","集水桝工","集水枡底版","集水桝底版出来形測定",""
"直接工事費","出来形管理写真","排水構造物工","集水桝工","プレキャスト集水桝","プレキャスト集水桝出来形測定",""
"直接工事費","出来形管理写真","排水構造物工","側溝工","側溝蓋","側溝蓋出来形測定",""
"直接工事費","出来形管理写真","排水構造物工","側溝工","プレキャストU型側溝","プレキャストU型側溝出来形測定",""
